id,orderNumber,totalPrice,totalNet,totalGross,discountCodes,orderState,paymentState,shipmentState,lineItems.id,lineItems.productId,lineItems.name.en,lineItems.variant.variantId,lineItems.variant.sku,lineItems.quantity,lineItems.price,billingAddress.id,billingAddress.title,billingAddress.salutation,billingAddress.firstName,billingAddress.lastName,billingAddress.streetName,billingAddress.streetNumber,billingAddress.additionalStreetInfo,billingAddress.postalCode,billingAddress.city,billingAddress.region,billingAddress.state,billingAddress.country,billingAddress.company,billingAddress.department,billingAddress.building,billingAddress.apartment,billingAddress.pOBox,billingAddress.phone,billingAddress.mobile,billingAddress.email,billingAddress.fax,billingAddress.additionalAddressInfo,billingAddress.externalId,shippingAddress.id,shippingAddress.title,shippingAddress.salutation,shippingAddress.firstName,shippingAddress.lastName,shippingAddress.streetName,shippingAddress.streetNumber,shippingAddress.additionalStreetInfo,shippingAddress.postalCode,shippingAddress.city,shippingAddress.region,shippingAddress.state,shippingAddress.country,shippingAddress.company,shippingAddress.department,shippingAddress.building,shippingAddress.apartment,shippingAddress.pOBox,shippingAddress.phone,shippingAddress.mobile,shippingAddress.email,shippingAddress.fax,shippingAddress.additionalAddressInfo,shippingAddress.externalId
f3e96d4a-2c12-4766-aaab-37e930252fcf,b54d-7237-02ca,,,,,,,,d33523bf-5706-407b-bef8-dddcd55933da,e3fbb56f-ef89-4ba6-88ed-15486e50cc6d,,,MLP-01,1,GBP 5299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3750f373-0ba5-4869-a306-99a9c2d9f60f,2e31cb79-f4b7-4fdc-19fc-3d47724deb39,GBP 11999,GBP 11999,GBP 13199,,Confirmed,Paid,,,,,,,,,,,,jkscbjaksbc,,ububuibiu,,,22131,cainlkanc,,,GB,,,,,,,,,,,,,,,jkscbjaksbc,,ububuibiu,,,22131,cainlkanc,,,GB,,,,,,,,,,,
3750f373-0ba5-4869-a306-99a9c2d9f60f,2e31cb79-f4b7-4fdc-19fc-3d47724deb39,,,,,,,,ab2d1c5f-611d-40ae-a62e-d6d172a4b7f2,fdba72e8-715e-4ff5-aa5b-8d18a479b81c,,,GPC-01,1,GBP 1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ae6407b-f868-436d-94ee-db9640ac20f5,aa12-d649-8212,GBP 369900,GBP 369900,GBP 406890,,Confirmed,Paid,,,,,,,,,,,,alksdjlasd,,alsdkjaslkdj,,,12333,aksjdhalksdjasd,,,GB,,,,,,,,,,,,,,,alksdjlasd,,alsdkjaslkdj,,,12333,aksjdhalksdjasd,,,GB,,,,,,,,,,,
2ae6407b-f868-436d-94ee-db9640ac20f5,aa12-d649-8212,,,,,,,,8c728fe2-172a-4295-bee6-bd564a35ed51,951239c8-58fa-4190-bd9f-45ca3ea6f6a0,,,TLSS-01,1,GBP 359900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ade63b95-2386-4c6d-9f6c-0e3377e72214,c65e5a30-57a8-460e-08a7-259f1a25709f,GBP 1641100,GBP 1641100,GBP 1805210,,Open,,,,,,,,,,,,,amir,,sda,,,12345,cfdfd,,,GB,,,,,,011132929992,,,,,,,,,amir,,sda,,,12345,cfdfd,,,GB,,,,,,011132929992,,,,,
ade63b95-2386-4c6d-9f6c-0e3377e72214,c65e5a30-57a8-460e-08a7-259f1a25709f,,,,,,,,18d87bae-ff14-4f7a-942b-d5275c5b9088,e72723d7-60fc-4c80-9986-dddbd2532b5f,,,MMST-01,1,GBP 12000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ade63b95-2386-4c6d-9f6c-0e3377e72214,c65e5a30-57a8-460e-08a7-259f1a25709f,,,,,,,,74a4ab41-5e77-423c-a227-018855672988,d7602214-7edc-4815-a173-69bcacc4666e,,,MGD-01,9,GB-GBP 179900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae2597e7-dc12-456f-8bbf-3252f694111b,bb9c-a15d-04cd,EUR 12000,EUR 12000,EUR 13200,,Open,,,,,,,,,,,,,Markus,Koch,Oskar-Jäger-Str. 173,,,50825,Köln,,,DE,,,,,,,,,,,,,,,Markus,Koch,Oskar-Jäger-Str. 173,,,50825,Köln,,,DE,,,,,,,,,,,
ae2597e7-dc12-456f-8bbf-3252f694111b,bb9c-a15d-04cd,,,,,,,,daa257bc-7dee-409a-9b35-f81437a6b463,e72723d7-60fc-4c80-9986-dddbd2532b5f,,,MMST-01,1,EUR 12000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903dad89-ce3e-4c6f-beb1-40c6c2c471d1,8eb8ff42-3464-45ee-84e3-f54ff6d615a1,GBP 597599,GBP 597599,GBP 657359,,Open,,,,,,,,,,,,,Abdu,,3 Soi street. 7awary London,,,12112,London,,,GB,,,,,,,,,,2 Meda street. 7awary Munich,,,,,Abdu,,3 Soi street. 7awary London,,,12112,London,,,GB,,,,,,,,,,2 Meda street. 7awary Munich,
903dad89-ce3e-4c6f-beb1-40c6c2c471d1,8eb8ff42-3464-45ee-84e3-f54ff6d615a1,,,,,,,,bc46516a-10a8-4b0f-8f88-f78f8a72aee2,392b9743-6651-4ce7-a07a-f23278c3d169,,,ALC-01,3,GBP 75000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903dad89-ce3e-4c6f-beb1-40c6c2c471d1,8eb8ff42-3464-45ee-84e3-f54ff6d615a1,,,,,,,,4001f059-643a-4de3-af22-be4e4fa467cc,d7602214-7edc-4815-a173-69bcacc4666e,,,MGD-01,2,GB-GBP 179900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903dad89-ce3e-4c6f-beb1-40c6c2c471d1,8eb8ff42-3464-45ee-84e3-f54ff6d615a1,,,,,,,,58026fbd-61f7-48dc-bc59-bc7a70940db8,9dd119f7-66c6-4937-b068-600603cace78,,,GRCG-01,1,GBP 2799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a31422c3-20f8-4770-8bfc-87259e56c40d,7cff075f-28bd-44ed-264e-e49fb8048de7,GBP 15299,GBP 15299,GBP 16829,,Confirmed,Paid,,,,,,,,,,,,Abdu,,3 Soi street. 7awary London,,,12112,London,,,GB,,,,,,,,,,2 Meda street. 7awary Munich,,,,,Abdu,,3 Soi street. 7awary London,,,12112,London,,,GB,,,,,,,,,,2 Meda street. 7awary Munich,
a31422c3-20f8-4770-8bfc-87259e56c40d,7cff075f-28bd-44ed-264e-e49fb8048de7,,,,,,,,cdf8f969-2db8-4128-8e23-e3785dbc8580,e3fbb56f-ef89-4ba6-88ed-15486e50cc6d,,,MLP-01,1,GBP 5299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2497301d-60be-4474-8f66-66e6bb8cdf5f,9ff0c521-4d9f-4502-25b7-facf0978902a,GBP 22000,GBP 22000,GBP 24200,,Confirmed,Paid,,,,,,,,,,,,jkscbjaksbc,,ububuibiu,,,22131,cainlkanc,,,GB,,,,,,,,,,,,,,,jkscbjaksbc,,ububuibiu,,,22131,cainlkanc,,,GB,,,,,,,,,,,
2497301d-60be-4474-8f66-66e6bb8cdf5f,9ff0c521-4d9f-4502-25b7-facf0978902a,,,,,,,,7eb54be0-bc21-41d3-b21b-a43ef1d7b3d8,e72723d7-60fc-4c80-9986-dddbd2532b5f,,,MMST-01,1,GBP 12000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e108e5c-5f68-4d78-ac1b-b9ebb3d3d9b1,8914-8e8f-9278,GBP 225910,GBP 225910,GBP 248501,,Confirmed,Paid,,,,,,,,,,,,Hello,,111,,,1,1,,,GB,,,,,,,,,,,,,,,Hello,,111,,,1,1,,,GB,,,,,,,,,,,
6e108e5c-5f68-4d78-ac1b-b9ebb3d3d9b1,8914-8e8f-9278,,,,,,,,e1e24bae-b449-4495-a583-baeaa12902a3,a7ea7f8f-a204-4806-a0e0-7142ce0dc171,,,TTSS-01,1,GBP 239900|215910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
faccfe97-25c1-4d78-b6f1-96ec66067c47,db4add28-4156-44b3-a5d2-739da6e77db2,GBP 301309,GBP 301309,GBP 331440,,Confirmed,,,,,,,,,,,,,Abdu,,3 Soi street. 7awary London,,,12112,London,,,GB,,,,,,,,,,2 Meda street. 7awary Munich,,,,,Abdu,,3 Soi street. 7awary London,,,12112,London,,,GB,,,,,,,,,,2 Meda street. 7awary Munich,
faccfe97-25c1-4d78-b6f1-96ec66067c47,db4add28-4156-44b3-a5d2-739da6e77db2,,,,,,,,96cf9992-bd27-448f-97c1-94294194f4d0,4150d2d8-0b35-4c5e-b7dc-d3b00cd2253f,,,LCP-01,1,GBP 399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
faccfe97-25c1-4d78-b6f1-96ec66067c47,db4add28-4156-44b3-a5d2-739da6e77db2,,,,,,,,2bf4df14-4109-49e1-b502-644bf831de82,392b9743-6651-4ce7-a07a-f23278c3d169,,,ALC-01,1,GBP 75000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
faccfe97-25c1-4d78-b6f1-96ec66067c47,db4add28-4156-44b3-a5d2-739da6e77db2,,,,,,,,2b217f50-e71e-48a1-bbe8-d7511bb57026,a7ea7f8f-a204-4806-a0e0-7142ce0dc171,,,TTSS-01,1,GBP 239900|215910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c50cc79-a917-4a7b-91ae-b31af42bf11a,69fb709a-b4be-41ae-0019-318822e4dde9,GBP 283608,GBP 283608,GBP 311969,,Confirmed,Paid,Shipped,,,,,,,,,,,Abdo,,3 7awary London,,,25121,London,,,GB,,,,,,,,,,,,,,,Abdo,,3 7awary London,,,25121,London,,,GB,,,,,,,,,,,
0c50cc79-a917-4a7b-91ae-b31af42bf11a,69fb709a-b4be-41ae-0019-318822e4dde9,,,,,,,,cb8080f9-3f71-4c40-a63b-b3d9b239eb33,a7ea7f8f-a204-4806-a0e0-7142ce0dc171,,,TTSS-01,1,GBP 239900|215910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c50cc79-a917-4a7b-91ae-b31af42bf11a,69fb709a-b4be-41ae-0019-318822e4dde9,,,,,,,,4a94a9ab-60f1-4b44-959d-93a9fa273f1a,e72723d7-60fc-4c80-9986-dddbd2532b5f,,,MMST-01,1,GBP 12000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c50cc79-a917-4a7b-91ae-b31af42bf11a,69fb709a-b4be-41ae-0019-318822e4dde9,,,,,,,,20926b85-5c4c-4445-8edf-b8d8dcdc3008,4150d2d8-0b35-4c5e-b7dc-d3b00cd2253f,,,LCP-01,1,GBP 399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c50cc79-a917-4a7b-91ae-b31af42bf11a,69fb709a-b4be-41ae-0019-318822e4dde9,,,,,,,,33eee251-52d7-4d5d-847b-efedf0d0cb5b,e3fbb56f-ef89-4ba6-88ed-15486e50cc6d,,,MLP-01,1,GBP 5299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c858728-8fae-477c-a1fc-e5407a83b1dd,5ebf84bf-c467-49e7-35c0-d1e3dbf818b1,EUR 329900,EUR 329900,EUR 362890,,Open,,,,,,,,,,,,,Abdu,,3 Soi street. 7awary London,,,12112,London,,,DE,,,,,,,,,,2 Meda street. 7awary Munich,,,,,Abdu,,3 Soi street. 7awary London,,,12112,London,,,DE,,,,,,,,,,2 Meda street. 7awary Munich,
4c858728-8fae-477c-a1fc-e5407a83b1dd,5ebf84bf-c467-49e7-35c0-d1e3dbf818b1,,,,,,,,ebedd23f-80ac-473f-ae20-d255d9b3fc4b,cd9e0d15-a922-479a-bd82-a76d08633177,,,RCQB-01,1,EUR 329900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb01b3ca-9774-407d-b6ef-23cd8e1d9129,b4eb9a57-97e5-4928-1fec-76599c7b35ae,GBP 85399,GBP 85399,GBP 93939,,Confirmed,Paid,,,,,,,,,,,,Abdu,,3 Soi street. 7awary London,,,12112,London,,,GB,,,,,,,,,,2 Meda street. 7awary Munich,,,,,Abdu,,3 Soi street. 7awary London,,,12112,London,,,GB,,,,,,,,,,2 Meda street. 7awary Munich,
fb01b3ca-9774-407d-b6ef-23cd8e1d9129,b4eb9a57-97e5-4928-1fec-76599c7b35ae,,,,,,,,6555b7e7-756b-41e8-a65f-77534f67f138,392b9743-6651-4ce7-a07a-f23278c3d169,,,ALC-01,1,GBP 75000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb01b3ca-9774-407d-b6ef-23cd8e1d9129,b4eb9a57-97e5-4928-1fec-76599c7b35ae,,,,,,,,2d48d7a9-6a4f-4e62-92e7-7264fb00b9cf,4150d2d8-0b35-4c5e-b7dc-d3b00cd2253f,,,LCP-01,1,GBP 399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e946682f-8a34-4681-8c99-12ab8e9a2237,200f9e3a-b19c-43a9-2277-3af0bf4901cf,GBP 11999,GBP 11999,GBP 13199,,Confirmed,Paid,,,,,,,,,,,,jkscbjaksbc,,ububuibiu,,,22131,cainlkanc,,,GB,,,,,,,,,,,,,,,jkscbjaksbc,,ububuibiu,,,22131,cainlkanc,,,GB,,,,,,,,,,,
e946682f-8a34-4681-8c99-12ab8e9a2237,200f9e3a-b19c-43a9-2277-3af0bf4901cf,,,,,,,,d824cfb2-f2a4-4c28-985e-592f19c9b0e5,fdba72e8-715e-4ff5-aa5b-8d18a479b81c,,,GPC-01,1,GBP 1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5b7d32a-fdf1-4f82-bd7d-7bdf7f2ce2c4,5294-481b-0bf1,GBP 300910,GBP 300910,GBP 331001,,Confirmed,Paid,,,,,,,,,,,,Abdu,bek,7away London,,,23123,UK,,,GB,,,,,,,,,,,,,,,Abdu,bek,7away London,,,23123,UK,,,GB,,,,,,,,,,,
a5b7d32a-fdf1-4f82-bd7d-7bdf7f2ce2c4,5294-481b-0bf1,,,,,,,,833c95fa-2eb4-46af-984d-53b3da4f8467,a7ea7f8f-a204-4806-a0e0-7142ce0dc171,,,TTSS-01,1,GBP 239900|215910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5b7d32a-fdf1-4f82-bd7d-7bdf7f2ce2c4,5294-481b-0bf1,,,,,,,,4b32b075-d918-4ff2-8295-cb993bc7d718,392b9743-6651-4ce7-a07a-f23278c3d169,,,ALC-01,1,GBP 75000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe2fc258-1a93-4786-9cfd-3f8a5ce9684f,734a01b8-551c-4043-06f7-36f0aab4494c,GBP 281209,GBP 281209,GBP 309330,,Complete,,,,,,,,,,,,,Abdu,,3 Soi street. 7awary London,,,12112,London,,,GB,,,,,,,,,,2 Meda street. 7awary Munich,,,,,Abdu,,3 Soi street. 7awary London,,,12112,London,,,GB,,,,,,,,,,2 Meda street. 7awary Munich,
fe2fc258-1a93-4786-9cfd-3f8a5ce9684f,734a01b8-551c-4043-06f7-36f0aab4494c,,,,,,,,7485de31-bc78-46ff-bdce-5b852fe241b2,e72723d7-60fc-4c80-9986-dddbd2532b5f,,,MMST-01,1,GBP 12000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe2fc258-1a93-4786-9cfd-3f8a5ce9684f,734a01b8-551c-4043-06f7-36f0aab4494c,,,,,,,,42051004-bdae-4ec8-b26e-83c42ee0b69c,a7ea7f8f-a204-4806-a0e0-7142ce0dc171,,,TTSS-01,1,GBP 239900|215910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe2fc258-1a93-4786-9cfd-3f8a5ce9684f,734a01b8-551c-4043-06f7-36f0aab4494c,,,,,,,,d0ec2a1d-07f6-489f-abd8-50fc7b452237,4bd1de99-577b-4202-963e-fa12d2d9c379,,,ccg-01,1,GBP 3299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1437d908-68ec-4d86-829e-c8eaf822a30e,3abf73b6-6264-4ecd-0dc5-3a7f8c6cd6ef,GBP 341899,GBP 341899,GBP 376089,,Open,,,,,,,,,,,,,Abdu,,3 Soi street. 7awary London,,,12112,London,,,GB,,,,,,,,,,2 Meda street. 7awary Munich,,,,,Abdu,,3 Soi street. 7awary London,,,12112,London,,,GB,,,,,,,,,,2 Meda street. 7awary Munich,
1437d908-68ec-4d86-829e-c8eaf822a30e,3abf73b6-6264-4ecd-0dc5-3a7f8c6cd6ef,,,,,,,,81b4c005-8cbf-48ce-8f69-0f695ce44adc,fdba72e8-715e-4ff5-aa5b-8d18a479b81c,,,GPC-01,1,GBP 1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1437d908-68ec-4d86-829e-c8eaf822a30e,3abf73b6-6264-4ecd-0dc5-3a7f8c6cd6ef,,,,,,,,4ca79075-08e1-48ff-9749-535dfc32beaa,cd9e0d15-a922-479a-bd82-a76d08633177,,,RCQB-01,1,GBP 329900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22cd5e2d-b875-4087-a97e-f956595a2fc9,c426a88b-63d8-454f-adb0-eccc77cd07e4,GBP 42797,GBP 42797,GBP 47077,,Open,,,,,,,,,,,,,2342,,234,,,234,234,,,GB,,,,,,,,,,432,,,,,2342,,234,,,234,234,,,GB,,,,,,,,,,432,
22cd5e2d-b875-4087-a97e-f956595a2fc9,c426a88b-63d8-454f-adb0-eccc77cd07e4,,,,,,,,c8e96c95-f05f-4c95-8a1c-296523b9953a,9dd119f7-66c6-4937-b068-600603cace78,,,GRCG-01,1,GBP 2799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22cd5e2d-b875-4087-a97e-f956595a2fc9,c426a88b-63d8-454f-adb0-eccc77cd07e4,,,,,,,,28a0cdad-d196-4a0a-84bb-450bad4d6c01,e72723d7-60fc-4c80-9986-dddbd2532b5f,,,MMST-01,1,GBP 12000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22cd5e2d-b875-4087-a97e-f956595a2fc9,c426a88b-63d8-454f-adb0-eccc77cd07e4,,,,,,,,f135629f-ea33-4b38-b152-07016c950272,0137fe43-2114-40d2-9879-d70e82c4a6d4,,,BLP-01,2,GBP 8999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569d4654-6b68-408a-a0ee-8d8b07ff3857,83275e34-0b55-4fb3-baad-4694806150f0,EUR 78000,EUR 78000,EUR 85800,,Open,,,,,,,,,,,,,Abdu,,3 Soi street. 7awary London,,,12112,London,,,DE,,,,,,,,,,2 Meda street. 7awary Munich,,,,,Abdu,,3 Soi street. 7awary London,,,12112,London,,,DE,,,,,,,,,,2 Meda street. 7awary Munich,
569d4654-6b68-408a-a0ee-8d8b07ff3857,83275e34-0b55-4fb3-baad-4694806150f0,,,,,,,,53ddf474-5f08-47a3-b44c-0883dd5db336,392b9743-6651-4ce7-a07a-f23278c3d169,,,ALC-01,1,DE-EUR 75000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569d4654-6b68-408a-a0ee-8d8b07ff3857,83275e34-0b55-4fb3-baad-4694806150f0,,,,,,,,59e0bf92-9725-4f36-b1ff-1e5897cb6712,9dd119f7-66c6-4937-b068-600603cace78,,,GRCG-01,1,EUR 3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4342c308-6d86-418b-98ab-c499eb602606,f55e7f4b-fc4b-4d8e-0c47-756df450655d,GBP 30999,GBP 30999,GBP 34099,,Open,,,,,,,,,,,,,Abdu,,3 Soi street. 7awary London,,,12112,London,,,GB,,,,,,,,,,2 Meda street. 7awary Munich,,,,,Abdu,,3 Soi street. 7awary London,,,12112,London,,,GB,,,,,,,,,,2 Meda street. 7awary Munich,
4342c308-6d86-418b-98ab-c499eb602606,f55e7f4b-fc4b-4d8e-0c47-756df450655d,,,,,,,,9c6d0929-f850-4450-8a4b-e989305e0c1a,e72723d7-60fc-4c80-9986-dddbd2532b5f,,,MMST-01,1,GBP 12000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4342c308-6d86-418b-98ab-c499eb602606,f55e7f4b-fc4b-4d8e-0c47-756df450655d,,,,,,,,ed0800e8-ea86-4bca-884d-59c7dcb0049b,0137fe43-2114-40d2-9879-d70e82c4a6d4,,,BLP-01,1,GBP 8999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ffff859-b1e6-4d8d-b336-a7d98b17e75d,03c7-a5c2-0671,GBP 2990296,GBP 2990296,GBP 3289326,,Confirmed,Paid,,,,,,,,,,,,Alexandra,Olsson,,,,52010,g,,,GB,,,,,,,,,,,,,,,Alexandra,Olsson,,,,52010,g,,,GB,,,,,,,,,,,
9ffff859-b1e6-4d8d-b336-a7d98b17e75d,03c7-a5c2-0671,,,,,,,,253293f8-47c4-4f9b-877d-d65fc7fcaeb6,0137fe43-2114-40d2-9879-d70e82c4a6d4,,,BLP-01,2,GBP 8999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ffff859-b1e6-4d8d-b336-a7d98b17e75d,03c7-a5c2-0671,,,,,,,,214a8206-fcfd-4a31-8922-4b1407cd22f4,fdba72e8-715e-4ff5-aa5b-8d18a479b81c,,,GPC-01,1,GBP 1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ffff859-b1e6-4d8d-b336-a7d98b17e75d,03c7-a5c2-0671,,,,,,,,94f40a77-ff04-49c0-83c6-25a68b5fd7e5,392b9743-6651-4ce7-a07a-f23278c3d169,,,ALC-01,2,GBP 75000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ffff859-b1e6-4d8d-b336-a7d98b17e75d,03c7-a5c2-0671,,,,,,,,9dd46a16-1a68-49af-bc3f-8a414bf58d01,4150d2d8-0b35-4c5e-b7dc-d3b00cd2253f,,,LCP-01,1,GBP 399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ffff859-b1e6-4d8d-b336-a7d98b17e75d,03c7-a5c2-0671,,,,,,,,c99df245-1c9e-426a-a024-790b82e29763,0e56cf64-fa51-44e2-969a-3b3d6cd5bab3,,,MTSS-01,1,GBP 249900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ffff859-b1e6-4d8d-b336-a7d98b17e75d,03c7-a5c2-0671,,,,,,,,4bd3ee96-0285-45f5-90e1-ea131db17828,eeecf113-e8db-4ea9-9f68-f18e3a56b9ac,,,ADCT-01,8,GBP 320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35570b0d-02c0-4c8f-af3e-692dafd60ecc,9360-6eed-075a,GBP 330000,GBP 330000,GBP 363000,,Open,,,,,,,,,,,,,Alexandra,Olsson,Toppformsvägen 2,,,42363,Torslanda,,,GB,,,,,,0706048300,,,,,,,,,Alexandra,Olsson,Toppformsvägen 2,,,42363,Torslanda,,,GB,,,,,,0706048300,,,,,
35570b0d-02c0-4c8f-af3e-692dafd60ecc,9360-6eed-075a,,,,,,,,41c57b7c-421a-4fe4-af75-8003f600d004,eeecf113-e8db-4ea9-9f68-f18e3a56b9ac,,,ADCT-01,1,GBP 320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1584d40-e057-4a92-bbf6-23f927e57bf3,839f59d2-cd6e-42f1-33f6-0675df984d3d,GBP 90299,GBP 90299,GBP 99329,,Confirmed,Paid,,,,,,,,,,,,Abdu,,3 Soi street. 7awary London,,,12112,London,,,GB,,,,,,,,,,2 Meda street. 7awary Munich,,,,,Abdu,,3 Soi street. 7awary London,,,12112,London,,,GB,,,,,,,,,,2 Meda street. 7awary Munich,
f1584d40-e057-4a92-bbf6-23f927e57bf3,839f59d2-cd6e-42f1-33f6-0675df984d3d,,,,,,,,f726f6f8-7f0a-4b87-a408-1ecf5b2237f9,392b9743-6651-4ce7-a07a-f23278c3d169,,,ALC-01,1,GBP 75000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1584d40-e057-4a92-bbf6-23f927e57bf3,839f59d2-cd6e-42f1-33f6-0675df984d3d,,,,,,,,98a7ef8a-068b-4146-8285-607699689fb2,e3fbb56f-ef89-4ba6-88ed-15486e50cc6d,,,MLP-01,1,GBP 5299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2de76448-2862-4e92-86f6-d3cc9331c104,fbcc4155-0608-4568-282e-a28bcf0333f8,GBP 29096,GBP 29096,GBP 32006,,Confirmed,Paid,Shipped,,,,,,,,,,,Abdu,,3 Soi street. 7awary London,,,12112,London,,,GB,,,,,,,,,,2 Meda street. 7awary Munich,,,,,Abdu,,3 Soi street. 7awary London,,,12112,London,,,GB,,,,,,,,,,2 Meda street. 7awary Munich,
2de76448-2862-4e92-86f6-d3cc9331c104,fbcc4155-0608-4568-282e-a28bcf0333f8,,,,,,,,1a27022c-75f9-48bc-98c5-e3d848d8efad,9dd119f7-66c6-4937-b068-600603cace78,,,GRCG-01,1,GBP 2799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2de76448-2862-4e92-86f6-d3cc9331c104,fbcc4155-0608-4568-282e-a28bcf0333f8,,,,,,,,c707c163-ae9a-4db1-be19-2f1fe9ab4b4e,fdba72e8-715e-4ff5-aa5b-8d18a479b81c,,,GPC-01,1,GBP 1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2de76448-2862-4e92-86f6-d3cc9331c104,fbcc4155-0608-4568-282e-a28bcf0333f8,,,,,,,,e45a1b0f-4264-4d74-9477-698c967e41b3,e3fbb56f-ef89-4ba6-88ed-15486e50cc6d,,,MLP-01,1,GBP 5299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2de76448-2862-4e92-86f6-d3cc9331c104,fbcc4155-0608-4568-282e-a28bcf0333f8,,,,,,,,9becdb09-4f95-4527-a81b-e2bd0c1ca8a8,0137fe43-2114-40d2-9879-d70e82c4a6d4,,,BLP-01,1,GBP 8999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
